"newmoonnumber","newmoondate","ordii","ndvi","mintemp","meantemp","maxtemp","precipitation","warm_precip","cos2pifoy","sin2pifoy"
204,1993-12-13,0,0.158,2.358,9.119,17.463,26.924,2.032,0.953,-0.303
205,1994-01-11,0,0.129,0.358,6.884,14.598,10.922,0,0.982,0.187
206,1994-02-10,0,0.126,0.406,7.388,15.57,17.018,12.954,0.762,0.647
207,1994-03-12,0,0.126,3.997,11.289,18.988,3.048,1.016,0.339,0.941
208,1994-04-10,0,0.127,7.502,14.993,22.267,12.192,3.81,-0.15,0.989
209,1994-05-10,0,0.131,10.398,19.14,26.911,3.556,3.556,-0.618,0.786
210,1994-06-09,0,0.135,15.665,24.559,32.485,3.048,3.048,-0.925,0.38
211,1994-07-08,0,0.139,21.82,30.073,37.657,3.556,3.556,-0.994,-0.113
212,1994-08-07,0,0.142,20.974,28.461,36.217,18.796,18.796,-0.809,-0.588
213,1994-09-05,0,0.143,19.716,26.184,33.762,47.244,47.244,-0.431,-0.902
214,1994-10-04,0,0.141,17.019,23.933,31.374,11.684,11.684,0.057,-0.998
215,1994-11-03,0,0.138,10.159,17.337,24.9,13.208,13.208,0.541,-0.841
216,1994-12-02,0,0.134,2.888,9.734,17.227,63.754,61.722,0.879,-0.476
217,1995-01-01,0,0.236,2.302,7.523,13.775,77.47,45.466,1,0.019
218,1995-01-30,0,0.247,1.403,6.929,13.65,21.082,17.018,0.87,0.493
219,1995-03-01,0,0.254,5,11.327,18.404,21.336,21.336,0.514,0.858
220,1995-03-30,0,0.254,4.606,12.528,20.153,16.002,16.002,0.038,0.999
221,1995-04-29,0,0.248,6.064,15.338,23.717,1.524,0.508,-0.46,0.888
222,1995-05-29,0,0.236,11.277,20.402,27.761,2.54,2.54,-0.838,0.546
223,1995-06-27,0,0.223,16.15,25.807,33.767,0,0,-0.997,0.075
224,1995-07-27,0,0.211,19.594,27.442,35.155,39.116,39.116,-0.905,-0.426
225,1995-08-25,0,0.203,20.502,27.905,35.575,27.94,27.94,-0.593,-0.805
226,1995-09-24,1,0.202,17.314,24.361,32.154,60.96,60.96,-0.113,-0.994
227,1995-10-23,0,0.207,12.034,20.444,29.276,12.7,12.7,0.374,-0.927
228,1995-11-22,0,0.218,7.753,15.053,23.631,7.62,7.62,0.782,-0.623
229,1995-12-21,0,0.231,3.599,10.671,19.331,4.064,1.27,0.986,-0.169
230,1996-01-20,1,0.151,0.747,7.852,17.012,0.508,0,0.941,0.339
231,1996-02-18,1,0.139,3.824,11.273,19.601,6.35,5.842,0.666,0.746
232,1996-03-19,2,0.134,4.01,12.172,19.693,1.778,0,0.212,0.977
233,1996-04-17,5,0.139,7.327,15.705,23.418,4.318,4.318,-0.279,0.96
234,1996-05-17,0,0.152,13.879,23.874,32.242,0,0,-0.716,0.698
235,1996-06-15,3,0.17,17.331,26.37,34.009,26.162,26.162,-0.962,0.273
236,1996-07-15,1,0.189,19.573,26.872,35.07,67.31,67.31,-0.972,-0.236
237,1996-08-14,1,0.203,19.33,26.4,33.966,52.324,52.324,-0.729,-0.685
238,1996-09-12,2,0.209,17.756,24.176,31.863,21.844,21.844,-0.315,-0.949
239,1996-10-12,1,0.206,14.494,21.791,29.629,34.798,34.798,0.194,-0.981
240,1996-11-10,1,0.195,5.99,13.551,21.44,43.942,29.718,0.642,-0.766
241,1996-12-10,2,0.177,4.195,11.115,19.115,6.858,2.286,0.937,-0.351
242,1997-01-08,4,0.153,0.371,6.917,14.772,11.938,8.128,0.99,0.138
243,1997-02-07,5,0.154,1.032,7.596,15.022,13.97,2.032,0.794,0.608
244,1997-03-08,3,0.159,2.177,9.346,17.227,40.64,2.286,0.403,0.915
245,1997-04-07,3,0.165,6.837,14.849,22.739,3.048,3.048,-0.1,0.995
246,1997-05-06,4,0.171,10.316,18.931,26.404,2.794,2.54,-0.562,0.827
247,1997-06-05,2,0.177,15.696,23.579,31.527,32.004,32.004,-0.897,0.443
248,1997-07-04,5,0.179,18.094,27.435,35.168,2.286,2.286,-0.999,-0.044
249,1997-08-03,2,0.178,19.484,26.427,34.026,40.64,40.64,-0.848,-0.531
250,1997-09-01,3,0.174,18.76,25.506,33.25,34.29,34.29,-0.493,-0.87
251,1997-10-01,4,0.168,18.05,24.643,32.275,27.432,27.432,0.006,-1
252,1997-10-31,2,0.161,8.607,16.584,25.032,8.89,8.89,0.498,-0.867
253,1997-11-29,2,0.156,5.215,11.969,19.814,16.002,16.002,0.851,-0.525
254,1997-12-29,1,0.153,-0.605,4.63,11.034,51.816,8.382,1,-0.031
255,1998-01-27,2,0.176,0.855,7.904,16.199,1.27,0.762,0.894,0.448
256,1998-02-26,6,0.176,1.451,7.297,14.333,30.48,0.254,0.557,0.831
257,1998-03-27,4,0.176,3.682,11.449,19.662,17.272,13.208,0.088,0.996
258,1998-04-26,1,0.177,4.636,13.096,21.009,12.7,0.508,-0.414,0.91
259,1998-05-25,1,0.178,5.749,22.367,26.004,0,0,-0.798,0.603
260,1998-06-23,2,0.18,7.055,27.579,29.383,4.3,4.3,-0.99,0.144
261,1998-07-23,1,0.181,13.434,26.99,30.641,122.2,122.2,-0.932,-0.362
262,1998-08-21,1,0.182,12.966,26.214,28.948,49.5,49.5,-0.647,-0.762
263,1998-09-20,4,0.181,19.002,26.176,33.131,28.956,28.956,-0.181,-0.983
264,1998-10-20,2,0.181,13.617,22.088,30.573,0,0,0.327,-0.945
265,1998-11-18,2,0.179,7.604,14.044,21.239,32.766,32.766,0.738,-0.675
266,1998-12-18,0,0.178,2.169,8.922,16.555,20.574,7.112,0.975,-0.224
267,1999-01-17,2,0.147,1.794,9.071,17.796,0,0,0.957,0.291
268,1999-02-15,4,0.124,1.656,9.737,18.713,0,0,0.703,0.712
269,1999-03-17,5,0.111,4.63,13.353,22.083,1.778,0,0.261,0.965
270,1999-04-15,4,0.113,4.472,13.927,22.571,3.556,0,-0.236,0.972
271,1999-05-15,3,0.129,11.469,20.173,27.767,0,0,-0.685,0.729
272,1999-06-13,2,0.153,14.708,24.203,32.262,0,0,-0.949,0.315
273,1999-07-12,1,0.182,19.427,26.62,34.299,47.244,47.244,-0.983,-0.181
274,1999-08-11,1,0.207,18.052,23.057,29.645,118.11,118.11,-0.766,-0.642
275,1999-09-09,0,0.222,18.138,25.026,32.781,49.784,49.784,-0.368,-0.93
276,1999-10-09,1,0.223,14.779,22.452,30.707,22.098,22.098,0.144,-0.99
277,1999-11-07,1,0.211,8.048,16.973,26.512,0.254,0.254,0.598,-0.802
278,1999-12-07,1,0.187,4.665,12.624,21.973,0,0,0.915,-0.403
279,2000-01-06,2,0.154,-0.718,5.883,13.07,4.826,0,0.995,0.1
280,2000-02-05,1,0.144,2.429,10.362,19.732,0,0,0.816,0.578
281,2000-03-05,2,0.135,4.089,12.609,21.021,1.016,1.016,0.437,0.899
282,2000-04-04,2,0.13,4.507,13.32,21.607,4.826,1.016,-0.063,0.998
283,2000-05-03,3,0.129,11.793,21.093,29.479,0,0,-0.531,0.848
284,2000-06-02,3,0.133,16.631,25.99,34.138,0,0,-0.879,0.476
285,2000-07-01,1,0.141,18.508,25.744,33.142,41.402,41.402,-1,0
286,2000-07-30,0,0.151,20.172,27.552,35.845,21.336,21.336,-0.879,-0.476
287,2000-08-29,0,0.16,19.293,26.24,34.229,34.544,34.544,-0.531,-0.848
288,2000-09-27,0,0.166,17.196,25.076,33.21,8.636,8.636,-0.063,-0.998
289,2000-10-27,0,0.168,12.117,17.858,24.47,126.746,126.746,0.437,-0.899
290,2000-11-25,0,0.165,2.12,8.068,14.707,30.226,15.494,0.816,-0.578
291,2000-12-25,0,0.157,1.924,8.678,17.291,6.858,4.826,0.995,-0.1
292,2001-01-24,0,0.231,-0.376,5.298,12.562,21.844,1.778,0.915,0.403
293,2001-02-23,0,0.242,0.611,8.027,16.21,10.922,0,0.598,0.802
294,2001-03-24,0,0.244,2.923,10.774,18.47,3.048,0,0.144,0.99
295,2001-04-23,1,0.236,7.583,16.495,24.546,13.208,13.208,-0.368,0.93
296,2001-05-22,1,0.222,13.49,22.08,30.07,9.652,9.652,-0.766,0.642
297,2001-06-21,1,0.204,18.453,27.764,36.142,0,0,-0.983,0.181
298,2001-07-20,0,0.187,19.069,25.957,34.06,60.452,60.452,-0.949,-0.315
299,2001-08-18,0,0.175,18.918,25.141,32.884,56.388,56.388,-0.685,-0.729
300,2001-09-17,1,0.171,17.987,25.713,33.373,16.002,16.002,-0.236,-0.972
301,2001-10-16,2,0.176,13.289,20.951,29.177,6.35,6.35,0.261,-0.965
302,2001-11-14,6,0.189,11.738,18.963,27.033,4.572,4.572,0.689,-0.725
303,2001-12-14,5,0.207,1.044,8.133,16.052,2.794,0.508,0.957,-0.291
304,2002-01-13,4,0.147,0.48,7.234,15.576,3.302,0.254,0.975,0.224
305,2002-02-12,3,0.118,0.385,7.557,14.244,23.876,5.588,0.738,0.675
306,2002-03-13,7,0.103,-3.883,15.193,17.638,4.9,0,0.327,0.945
307,2002-04-12,8,0.105,0.383,19.07,21.64,0,0,-0.181,0.983
308,2002-05-12,8,0.126,3.507,23.738,25.659,0,0,-0.647,0.762
309,2002-06-10,7,0.157,6.455,27.669,29.559,0,0,-0.932,0.362
310,2002-07-10,5,0.194,12.553,31.883,34.037,2.3,2.3,-0.99,-0.144
311,2002-08-08,4,0.224,14.041,24.807,28.669,86.4,86.4,-0.798,-0.603
312,2002-09-06,3,0.242,12.271,27.183,30.186,81.1,81.1,-0.414,-0.91
313,2002-10-06,2,0.243,8.603,22.434,25.893,24,24,0.088,-0.996
314,2002-11-04,6,0.226,2.676,15.879,20.328,11,9.4,0.557,-0.831
315,2002-12-04,6,0.195,-1.85,10.253,16.157,23.8,9.1,0.894,-0.448
316,2003-01-02,5,0.13,-5.048,4.218,10.512,23.3,3.8,1,0.031
317,2003-02-01,13,0.129,3.083,10.611,19.508,0.9,0.8,0.851,0.525
318,2003-03-02,14,0.129,2.483,9.042,16.184,17.1,16.5,0.498,0.867
319,2003-04-01,13,0.13,5.096,13.276,21.115,3.6,1.5,0.006,1
320,2003-05-01,9,0.131,7.586,17.032,25.144,0,0,-0.493,0.87
321,2003-05-30,11,0.132,14.245,23.59,31.597,0,0,-0.848,0.531
322,2003-06-29,9,0.133,17.734,26.926,34.813,7.5,7.5,-0.999,0.044
323,2003-07-28,7,0.134,21.074,29.439,37.902,20.8,20.8,-0.897,-0.443
324,2003-08-27,6,0.134,19.913,27.069,34.563,23.8,23.8,-0.562,-0.827
325,2003-09-25,8,0.134,18.118,25.39,32.543,6.1,6.1,-0.1,-0.995
326,2003-10-25,5,0.133,15.057,22.559,30.652,9.5,9.5,0.403,-0.915
327,2003-11-23,6,0.131,6.374,13.561,21.719,19.2,19.2,0.794,-0.608
328,2003-12-23,6,0.13,0.61,7.998,16.212,4.1,1.1,0.99,-0.138
329,2004-01-21,6,0.166,1.39,6.992,13.72,37.8,26.9,0.937,0.351
330,2004-02-20,8,0.157,0.524,7.201,14.618,8.7,0.2,0.642,0.766
331,2004-03-20,1,0.153,5.255,11.591,18.384,43.5,15.5,0.194,0.981
332,2004-04-19,4,0.154,8.368,15.733,22.954,23.9,23.9,-0.315,0.949
333,2004-05-18,8,0.159,12.585,21.32,28.78,0.9,0.9,-0.729,0.685
334,2004-06-17,6,0.169,16.723,25.984,33.525,1.4,1.4,-0.972,0.236
335,2004-07-17,5,0.18,18.783,26.765,34.644,20.3,20.3,-0.962,-0.273
336,2004-08-15,3,0.189,19.203,25.384,32.555,91,91,-0.716,-0.698
337,2004-09-14,3,0.194,16.11,23.48,31.063,60.5,60.5,-0.279,-0.96
338,2004-10-13,4,0.194,12.675,20.153,28.208,25.2,25.2,0.212,-0.977
339,2004-11-12,4,0.189,7.213,14.184,21.931,16.1,16,0.666,-0.746
340,2004-12-11,3,0.181,1.336,7.31,13.904,37.8,9.1,0.941,-0.339
341,2005-01-10,8,0.197,1.007,7.088,13.924,34,20.5,0.986,0.169
342,2005-02-08,6,0.206,2.186,7.58,13.915,39.5,22.8,0.782,0.623
343,2005-03-10,5,0.211,4.802,10.392,16.846,29.1,22.8,0.374,0.927
344,2005-04-08,3,0.21,5.646,13.291,20.734,0.5,0,-0.113,0.994
345,2005-05-08,6,0.203,9.059,18.023,26.035,4.8,4.8,-0.593,0.805
346,2005-06-06,8,0.193,14.929,24.42,32.184,3.1,3.1,-0.905,0.426
347,2005-07-06,4,0.181,19.13,28.798,36.55,0,0,-0.997,-0.075
348,2005-08-04,4,0.172,20.882,27.947,35.323,31.6,31.6,-0.838,-0.546
349,2005-09-03,6,0.166,18.286,24.682,32.082,45.9,45.9,-0.46,-0.888
350,2005-10-03,5,0.166,17.09,24.354,32.003,31.3,31.3,0.038,-0.999
351,2005-11-01,6,0.172,10.274,17.341,25.072,22.1,22.1,0.514,-0.858
352,2005-12-01,6,0.182,5.363,13.024,22.063,0,0,0.87,-0.493
353,2005-12-30,9,0.193,1.58,8.772,17.075,3.9,0,1,-0.019
354,2006-01-29,7,0.116,1.159,8.661,16.848,2.9,2.9,0.879,0.476
355,2006-02-27,3,0.076,2.853,11.031,19.859,2.8,2.8,0.541,0.841
356,2006-03-29,2,0.063,5.197,12.891,20.033,6.3,1.4,0.057,0.998
357,2006-04-27,4,0.083,10.092,19.142,27.334,1.1,1.1,-0.431,0.902
358,2006-05-26,2,0.128,14.69,23.611,31.271,0,0,-0.809,0.588
359,2006-06-25,2,0.191,19.626,27.942,35.472,12.2,12.2,-0.994,0.113
360,2006-07-24,2,0.251,20.468,27.659,35.197,59.7,59.7,-0.925,-0.38
361,2006-08-23,1,0.298,18.032,22.828,29.162,152,152,-0.618,-0.786
362,2006-09-22,0,0.316,14.859,20.625,27.321,86.9,86.9,-0.15,-0.989
363,2006-10-21,0,0.302,11.344,18.484,26.552,58.4,58.4,0.339,-0.941
364,2006-11-20,0,0.259,5.871,13.942,23.427,4.5,4.5,0.762,-0.647
365,2006-12-20,3,0.198,0.173,7.981,16.723,2.2,0,0.982,-0.187
366,2007-01-18,4,0.148,-1.617,4.932,12.772,9.8,1.7,0.953,0.303
367,2007-02-17,5,0.119,0.509,6.805,13.884,30,0.6,0.675,0.738
368,2007-03-18,9,0.109,3.628,12.497,21.082,0.7,0,0.243,0.97
369,2007-04-17,4,0.12,7.672,15.612,23.125,21.4,18.6,-0.267,0.964
370,2007-05-16,6,0.149,11.367,20.075,27.697,25.1,25.1,-0.698,0.716
371,2007-06-14,13,0.188,15.358,24.258,31.937,9.5,9.5,-0.955,0.297
372,2007-07-14,8,0.23,20.093,28.889,37.203,12.2,12.2,-0.977,-0.212
373,2007-08-12,8,0.261,18.94,24.517,31.798,34,34,-0.754,-0.657
374,2007-09-11,8,0.275,17.917,24.822,32.425,5.6,5.6,-0.333,-0.943
375,2007-10-10,11,0.269,15.093,22.396,30.413,1.8,1.8,0.156,-0.988
376,2007-11-09,14,0.242,8.74,17.594,26.861,0,0,0.628,-0.778
377,2007-12-09,14,0.203,5.796,12.039,19.304,26,19.2,0.93,-0.368
378,2008-01-08,12,0.143,-0.873,5.091,12.864,13.8,0.1,0.99,0.138
379,2008-02-06,11,0.119,-0.888,6.337,14.181,8.5,6.8,0.805,0.593
380,2008-03-07,14,0.108,2.247,10.912,19.553,3.4,0,0.409,0.913
381,2008-04-05,14,0.113,5.264,14.85,23.202,0,0,-0.075,0.997
382,2008-05-05,21,0.134,8.507,18.243,26.331,0,0,-0.557,0.831
383,2008-06-03,18,0.165,12.212,22.122,30.157,4.7,4.7,-0.885,0.465
384,2008-07-02,18,0.198,19.207,28.349,36.166,0.3,0.3,-1,-0.019
385,2008-08-01,11,0.225,18.983,24.753,32.036,104.4,104.4,-0.861,-0.509
386,2008-08-30,6,0.239,17.748,23.972,31.089,67.5,67.5,-0.514,-0.858
387,2008-09-29,7,0.237,14.607,21.915,29.857,14.4,14.4,-0.025,-1
388,2008-10-28,7,0.22,9.833,18.488,27.442,2,2,0.454,-0.891
389,2008-11-27,11,0.19,5.179,13.118,21.933,11,11,0.834,-0.552
390,2008-12-27,8,0.156,1.674,8.708,16.175,11.3,4,0.998,-0.069
391,2009-01-26,11,0.117,1.494,8.79,17.09,11.6,7.8,0.902,0.431
392,2009-02-24,8,0.113,1.232,9.692,18.454,3.8,0,0.583,0.813
393,2009-03-26,11,0.113,6.424,14.871,23.229,14,11.4,0.107,0.994
394,2009-04-24,9,0.118,7.009,15.842,23.442,0.4,0.4,-0.38,0.925
395,2009-05-24,14,0.125,14.217,23.114,30.891,16.8,16.8,-0.79,0.613
396,2009-06-22,13,0.134,15.76,24.522,31.866,1.2,1.2,-0.987,0.163
397,2009-07-21,9,0.142,20.303,27.268,35.041,36.1,36.1,-0.945,-0.327
398,2009-08-20,6,0.147,20.363,27.959,35.769,17.4,17.4,-0.657,-0.754
399,2009-09-18,3,0.148,15.509,25.593,35.221,132.63,132.63,-0.218,-0.976
400,2009-10-17,1,0.144,13.536,22.378,32.034,92.56,92.56,0.279,-0.96
401,2009-11-16,1,0.137,7.782,15.088,23.259,12.8,11.8,0.716,-0.698
402,2009-12-16,1,0.128,1.67,8.083,15.504,24,1.8,0.967,-0.255
403,2010-01-15,0,0.145,-0.265,5.742,12.966,14.6,0.9,0.967,0.255
404,2010-02-13,0,0.149,1.916,6.823,12.878,80.9,3.8,0.725,0.689
405,2010-03-15,0,0.157,2.249,9.17,16.636,11.9,0.6,0.291,0.957
406,2010-04-14,0,0.167,5.506,14.363,22.641,2.2,1.9,-0.218,0.976
407,2010-05-13,0,0.175,8.897,17.702,25.627,10.6,4.1,-0.657,0.754
408,2010-06-12,0,0.181,15.088,25.015,33.043,0,0,-0.945,0.327
409,2010-07-11,0,0.183,18.908,27.392,34.943,10.2,10.2,-0.987,-0.163
